metric,paper_model,mean,std,n,aggregation_scope,run_ids
test_pred_in_mask_rate_mask_card_1,EOPKG,1.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
test_pred_in_mask_rate_mask_card_2,GATv2,1.000,0.000,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
test_pred_in_mask_rate_mask_card_2,GATv2+Mask,1.000,0.000,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
test_pred_in_mask_rate_mask_card_2,LSTM,1.000,0.000,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
test_pred_in_mask_rate_mask_card_2,EOPKG-WI,0.994,0.011,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
test_pred_in_mask_rate_mask_card_2,EOPKG,1.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
test_pred_in_mask_rate_mask_card_3_plus,GATv2,0.964,0.009,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
test_pred_in_mask_rate_mask_card_3_plus,GATv2+Mask,1.000,0.000,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
test_pred_in_mask_rate_mask_card_3_plus,LSTM,1.000,0.001,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
test_pred_in_mask_rate_mask_card_3_plus,EOPKG-WI,0.987,0.011,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
test_pred_in_mask_rate_mask_card_3_plus,EOPKG,1.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
test_pred_in_mask_rate_v1,GATv2,0.966,0.003,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
test_pred_in_mask_rate_v1,GATv2+Mask,1.000,0.000,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
test_pred_in_mask_rate_v1,LSTM,1.000,0.000,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
test_pred_in_mask_rate_v1,EOPKG-WI,0.992,0.012,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
test_pred_in_mask_rate_v1,EOPKG,1.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
test_pred_in_mask_rate_v2,GATv2,1.000,0.000,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
test_pred_in_mask_rate_v2,GATv2+Mask,1.000,0.000,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
test_pred_in_mask_rate_v2,LSTM,1.000,0.000,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
test_pred_in_mask_rate_v2,EOPKG-WI,0.987,0.009,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
test_pred_in_mask_rate_v2,EOPKG,1.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
test_recall_macro,GATv2,0.937,0.008,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
test_recall_macro,GATv2+Mask,1.000,0.000,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
test_recall_macro,LSTM,1.000,0.000,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
test_recall_macro,EOPKG-WI,0.970,0.029,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
test_recall_macro,EOPKG,1.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
test_set_hit_rate_ambiguous,GATv2,0.990,0.003,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
test_set_hit_rate_ambiguous,GATv2+Mask,1.000,0.000,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
test_set_hit_rate_ambiguous,LSTM,1.000,0.000,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
test_set_hit_rate_ambiguous,EOPKG-WI,0.988,0.011,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
test_set_hit_rate_ambiguous,EOPKG,1.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
test_set_nll,GATv2,0.227,0.007,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
test_set_nll,GATv2+Mask,0.200,0.005,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
test_set_nll,LSTM,0.193,0.005,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
test_set_nll,EOPKG-WI,0.200,0.009,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
test_set_nll,EOPKG,0.145,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
test_strict_error_but_allowed_rate,GATv2,0.085,0.013,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
test_strict_error_but_allowed_rate,GATv2+Mask,0.110,0.017,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
test_strict_error_but_allowed_rate,LSTM,0.102,0.019,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
test_strict_error_but_allowed_rate,EOPKG-WI,0.078,0.002,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
test_strict_error_but_allowed_rate,EOPKG,0.074,0.001,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
test_strict_error_but_allowed_rate_len_11_20,GATv2,0.068,0.005,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
test_strict_error_but_allowed_rate_len_11_20,GATv2+Mask,0.079,0.001,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
test_strict_error_but_allowed_rate_len_11_20,LSTM,0.075,0.004,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
test_strict_error_but_allowed_rate_len_11_20,EOPKG-WI,0.065,0.001,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
test_strict_error_but_allowed_rate_len_11_20,EOPKG,0.065,0.003,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
test_strict_error_but_allowed_rate_len_1_5,GATv2,0.148,0.005,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
test_strict_error_but_allowed_rate_len_1_5,GATv2+Mask,0.165,0.006,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
test_strict_error_but_allowed_rate_len_1_5,LSTM,0.175,0.038,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
test_strict_error_but_allowed_rate_len_1_5,EOPKG-WI,0.148,0.011,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
test_strict_error_but_allowed_rate_len_1_5,EOPKG,0.134,0.003,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
test_strict_error_but_allowed_rate_len_21_plus,GATv2,0.028,0.004,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
test_strict_error_but_allowed_rate_len_21_plus,GATv2+Mask,0.050,0.025,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
test_strict_error_but_allowed_rate_len_21_plus,LSTM,0.055,0.035,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
test_strict_error_but_allowed_rate_len_21_plus,EOPKG-WI,0.023,0.002,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
test_strict_error_but_allowed_rate_len_21_plus,EOPKG,0.017,0.001,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
test_strict_error_but_allowed_rate_len_6_10,GATv2,0.160,0.068,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
test_strict_error_but_allowed_rate_len_6_10,GATv2+Mask,0.222,0.065,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
test_strict_error_but_allowed_rate_len_6_10,LSTM,0.166,0.072,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
test_strict_error_but_allowed_rate_len_6_10,EOPKG-WI,0.134,0.007,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
test_strict_error_but_allowed_rate_len_6_10,EOPKG,0.137,0.005,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
test_strict_error_but_allowed_rate_mask_card_1,GATv2,0.000,0.000,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
test_strict_error_but_allowed_rate_mask_card_1,GATv2+Mask,0.000,0.000,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
test_strict_error_but_allowed_rate_mask_card_1,LSTM,0.000,0.000,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
test_strict_error_but_allowed_rate_mask_card_1,EOPKG-WI,0.000,0.000,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
test_strict_error_but_allowed_rate_mask_card_1,EOPKG,0.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
test_strict_error_but_allowed_rate_mask_card_2,GATv2,0.145,0.033,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
test_strict_error_but_allowed_rate_mask_card_2,GATv2+Mask,0.180,0.031,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
test_strict_error_but_allowed_rate_mask_card_2,LSTM,0.160,0.034,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
test_strict_error_but_allowed_rate_mask_card_2,EOPKG-WI,0.044,0.005,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
test_strict_error_but_allowed_rate_mask_card_2,EOPKG,0.050,0.001,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
test_strict_error_but_allowed_rate_mask_card_3_plus,GATv2,0.177,0.016,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
test_strict_error_but_allowed_rate_mask_card_3_plus,GATv2+Mask,0.245,0.052,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
test_strict_error_but_allowed_rate_mask_card_3_plus,LSTM,0.248,0.078,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
test_strict_error_but_allowed_rate_mask_card_3_plus,EOPKG-WI,0.095,0.003,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
test_strict_error_but_allowed_rate_mask_card_3_plus,EOPKG,0.090,0.002,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
test_strict_error_but_allowed_rate_v1,GATv2,0.081,0.014,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
test_strict_error_but_allowed_rate_v1,GATv2+Mask,0.110,0.017,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
test_strict_error_but_allowed_rate_v1,LSTM,0.104,0.019,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
test_strict_error_but_allowed_rate_v1,EOPKG-WI,0.078,0.003,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
test_strict_error_but_allowed_rate_v1,EOPKG,0.073,0.002,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
test_strict_error_but_allowed_rate_v2,GATv2,0.090,0.012,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
test_strict_error_but_allowed_rate_v2,GATv2+Mask,0.109,0.018,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
test_strict_error_but_allowed_rate_v2,LSTM,0.100,0.023,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
test_strict_error_but_allowed_rate_v2,EOPKG-WI,0.078,0.002,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
test_strict_error_but_allowed_rate_v2,EOPKG,0.075,0.001,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
test_target_in_mask_rate,GATv2,1.000,0.000,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
test_target_in_mask_rate,GATv2+Mask,1.000,0.000,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
test_target_in_mask_rate,LSTM,1.000,0.000,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
test_target_in_mask_rate,EOPKG-WI,1.000,0.000,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
test_target_in_mask_rate,EOPKG,1.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
